jahr;monat;tourismusregion;tourismusjahr;tourismushalbjahr;unterkunft_6;ankuenfte;uebernachtungen
2004;11;Klopeiner See – Südkärnten/Lavanttal;2004/05;WHJ;Gew. FEWO;24;64
2004;11;Klopeiner See – Südkärnten/Lavanttal;2004/05;WHJ;Priv. FEWO;103;783
2004;11;Klopeiner See – Südkärnten/Lavanttal;2004/05;WHJ;Privatquartiere;111;902
2004;11;Klopeiner See – Südkärnten/Lavanttal;2004/05;WHJ;Sonstige inkl. Camping;175;551
2004;11;Kärnten-Mitte;2004/05;WHJ;Gew. Betr. 2/1*;259;1119
2004;11;Kärnten-Mitte;2004/05;WHJ;Gew. Betr. 3*;914;2184
2004;11;Kärnten-Mitte;2004/05;WHJ;Gew. Betr. 5*/4*/4* S;1069;3511
2004;11;Kärnten-Mitte;2004/05;WHJ;Gew. FEWO;10;65
2004;11;Kärnten-Mitte;2004/05;WHJ;Priv. FEWO;112;832
2004;11;Kärnten-Mitte;2004/05;WHJ;Privatquartiere;26;186
2004;11;Kärnten-Mitte;2004/05;WHJ;Sonstige inkl. Camping;1211;9318
2004;11;Nassfeld – Pressegger See/Lesachtal/Weissensee;2004/05;WHJ;Gew. Betr. 2/1*;334;775
2004;11;Nassfeld – Pressegger See/Lesachtal/Weissensee;2004/05;WHJ;Gew. Betr. 3*;436;1414
2004;11;Nassfeld – Pressegger See/Lesachtal/Weissensee;2004/05;WHJ;Gew. Betr. 5*/4*/4* S;543;4478
2004;11;Nassfeld – Pressegger See/Lesachtal/Weissensee;2004/05;WHJ;Gew. FEWO;8;220
2004;11;Nassfeld – Pressegger See/Lesachtal/Weissensee;2004/05;WHJ;Priv. FEWO;57;1036
2004;11;Nassfeld – Pressegger See/Lesachtal/Weissensee;2004/05;WHJ;Privatquartiere;43;140
2004;11;Nassfeld – Pressegger See/Lesachtal/Weissensee;2004/05;WHJ;Sonstige inkl. Camping;53;215
2004;11;Region Klagenfurt;2004/05;WHJ;Gew. Betr. 2/1*;799;1789
2004;11;Region Klagenfurt;2004/05;WHJ;Gew. Betr. 3*;4294;7283
2004;11;Region Klagenfurt;2004/05;WHJ;Gew. Betr. 5*/4*/4* S;5193;7727
2004;11;Region Klagenfurt;2004/05;WHJ;Priv. FEWO;19;39
2004;11;Region Klagenfurt;2004/05;WHJ;Privatquartiere;99;244
2004;11;Region Klagenfurt;2004/05;WHJ;Sonstige inkl. Camping;970;1978
2004;11;Region Villach;2004/05;WHJ;Gew. Betr. 2/1*;575;2297
2004;11;Region Villach;2004/05;WHJ;Gew. Betr. 3*;2517;5260
2004;11;Region Villach;2004/05;WHJ;Gew. Betr. 5*/4*/4* S;5686;15350
2004;11;Region Villach;2004/05;WHJ;Gew. FEWO;1252;4396
2004;11;Region Villach;2004/05;WHJ;Priv. FEWO;64;1285
2004;11;Region Villach;2004/05;WHJ;Privatquartiere;112;642
2004;11;Region Villach;2004/05;WHJ;Sonstige inkl. Camping;1093;6885
2004;11;Wörthersee/Rosental;2004/05;WHJ;Gew. Betr. 2/1*;175;581
2004;11;Wörthersee/Rosental;2004/05;WHJ;Gew. Betr. 3*;2404;4163
2004;11;Wörthersee/Rosental;2004/05;WHJ;Gew. Betr. 5*/4*/4* S;1374;3182
2004;11;Wörthersee/Rosental;2004/05;WHJ;Gew. FEWO;70;376
2004;11;Wörthersee/Rosental;2004/05;WHJ;Priv. FEWO;27;417
2004;11;Wörthersee/Rosental;2004/05;WHJ;Privatquartiere;47;119
2004;11;Wörthersee/Rosental;2004/05;WHJ;Sonstige inkl. Camping;538;3700
2004;12;Bad Kleinkirchheim/Millstätter See/Nockberge;2004/05;WHJ;Gew. Betr. 2/1*;1241;3837
2004;12;Bad Kleinkirchheim/Millstätter See/Nockberge;2004/05;WHJ;Gew. Betr. 3*;5061;17292
2004;12;Bad Kleinkirchheim/Millstätter See/Nockberge;2004/05;WHJ;Gew. Betr. 5*/4*/4* S;7345;35292
2004;12;Bad Kleinkirchheim/Millstätter See/Nockberge;2004/05;WHJ;Gew. FEWO;2917;15110
2004;12;Bad Kleinkirchheim/Millstätter See/Nockberge;2004/05;WHJ;Priv. FEWO;2953;15811
2004;12;Bad Kleinkirchheim/Millstätter See/Nockberge;2004/05;WHJ;Privatquartiere;848;3152
2004;12;Bad Kleinkirchheim/Millstätter See/Nockberge;2004/05;WHJ;Sonstige inkl. Camping;473;1982
2004;12;Hohe Tauern – die Nationalpark Region in Kärnten;2004/05;WHJ;Gew. Betr. 2/1*;1537;7037
2004;12;Hohe Tauern – die Nationalpark Region in Kärnten;2004/05;WHJ;Gew. Betr. 3*;4390;20693
2004;12;Hohe Tauern – die Nationalpark Region in Kärnten;2004/05;WHJ;Gew. Betr. 5*/4*/4* S;2919;11739
2004;12;Hohe Tauern – die Nationalpark Region in Kärnten;2004/05;WHJ;Gew. FEWO;1049;5390
2004;12;Hohe Tauern – die Nationalpark Region in Kärnten;2004/05;WHJ;Priv. FEWO;1939;9674
2004;12;Hohe Tauern – die Nationalpark Region in Kärnten;2004/05;WHJ;Privatquartiere;1196;5620
2004;12;Hohe Tauern – die Nationalpark Region in Kärnten;2004/05;WHJ;Sonstige inkl. Camping;1005;3433
2004;12;Katschberg/Lieser- und Maltatal;2004/05;WHJ;Gew. Betr. 2/1*;500;1537
2004;12;Katschberg/Lieser- und Maltatal;2004/05;WHJ;Gew. Betr. 3*;1429;6620
2004;12;Katschberg/Lieser- und Maltatal;2004/05;WHJ;Gew. Betr. 5*/4*/4* S;4178;19219
2004;12;Katschberg/Lieser- und Maltatal;2004/05;WHJ;Gew. FEWO;211;1226
2004;12;Katschberg/Lieser- und Maltatal;2004/05;WHJ;Priv. FEWO;653;3447
2004;12;Katschberg/Lieser- und Maltatal;2004/05;WHJ;Privatquartiere;177;819
2004;12;Katschberg/Lieser- und Maltatal;2004/05;WHJ;Sonstige inkl. Camping;154;869
2004;12;Klopeiner See – Südkärnten/Lavanttal;2004/05;WHJ;Gew. Betr. 2/1*;1623;3509
2004;12;Klopeiner See – Südkärnten/Lavanttal;2004/05;WHJ;Gew. Betr. 3*;1939;5879
2004;12;Klopeiner See – Südkärnten/Lavanttal;2004/05;WHJ;Gew. Betr. 5*/4*/4* S;1584;9227
2004;12;Klopeiner See – Südkärnten/Lavanttal;2004/05;WHJ;Gew. FEWO;231;1455
2004;12;Klopeiner See – Südkärnten/Lavanttal;2004/05;WHJ;Priv. FEWO;440;2957
2004;12;Klopeiner See – Südkärnten/Lavanttal;2004/05;WHJ;Privatquartiere;125;882
2004;12;Klopeiner See – Südkärnten/Lavanttal;2004/05;WHJ;Sonstige inkl. Camping;139;543
2004;12;Kärnten-Mitte;2004/05;WHJ;Gew. Betr. 2/1*;315;1115
2004;12;Kärnten-Mitte;2004/05;WHJ;Gew. Betr. 3*;720;2098
2004;12;Kärnten-Mitte;2004/05;WHJ;Gew. Betr. 5*/4*/4* S;1162;4334
2004;12;Kärnten-Mitte;2004/05;WHJ;Gew. FEWO;49;255
2004;12;Kärnten-Mitte;2004/05;WHJ;Priv. FEWO;345;2077
2004;12;Kärnten-Mitte;2004/05;WHJ;Privatquartiere;192;822
2004;12;Kärnten-Mitte;2004/05;WHJ;Sonstige inkl. Camping;818;11102
2004;12;Nassfeld – Pressegger See/Lesachtal/Weissensee;2004/05;WHJ;Gew. Betr. 2/1*;2038;7310
2004;12;Nassfeld – Pressegger See/Lesachtal/Weissensee;2004/05;WHJ;Gew. Betr. 3*;5162;23169
2004;12;Nassfeld – Pressegger See/Lesachtal/Weissensee;2004/05;WHJ;Gew. Betr. 5*/4*/4* S;4620;24257
2004;12;Nassfeld – Pressegger See/Lesachtal/Weissensee;2004/05;WHJ;Gew. FEWO;2087;9815
2004;12;Nassfeld – Pressegger See/Lesachtal/Weissensee;2004/05;WHJ;Priv. FEWO;2607;13002
2004;12;Nassfeld – Pressegger See/Lesachtal/Weissensee;2004/05;WHJ;Privatquartiere;1005;4017
2004;12;Nassfeld – Pressegger See/Lesachtal/Weissensee;2004/05;WHJ;Sonstige inkl. Camping;1355;6024
2004;12;Region Klagenfurt;2004/05;WHJ;Gew. Betr. 2/1*;746;1391
2004;12;Region Klagenfurt;2004/05;WHJ;Gew. Betr. 3*;3981;6390
2004;12;Region Klagenfurt;2004/05;WHJ;Gew. Betr. 5*/4*/4* S;4734;7366
2004;12;Region Klagenfurt;2004/05;WHJ;Priv. FEWO;54;111
2004;12;Region Klagenfurt;2004/05;WHJ;Privatquartiere;53;156
2004;12;Region Klagenfurt;2004/05;WHJ;Sonstige inkl. Camping;821;1927
2004;12;Region Villach;2004/05;WHJ;Gew. Betr. 2/1*;1200;3656
2004;12;Region Villach;2004/05;WHJ;Gew. Betr. 3*;4664;14573
2004;12;Region Villach;2004/05;WHJ;Gew. Betr. 5*/4*/4* S;7547;27255
2004;12;Region Villach;2004/05;WHJ;Gew. FEWO;2796;11238
2004;12;Region Villach;2004/05;WHJ;Priv. FEWO;983;5164
2004;12;Region Villach;2004/05;WHJ;Privatquartiere;308;1057
2004;12;Region Villach;2004/05;WHJ;Sonstige inkl. Camping;1002;5273
2004;12;Wörthersee/Rosental;2004/05;WHJ;Gew. Betr. 2/1*;184;390
2004;12;Wörthersee/Rosental;2004/05;WHJ;Gew. Betr. 3*;2898;5212
2004;12;Wörthersee/Rosental;2004/05;WHJ;Gew. Betr. 5*/4*/4* S;2093;6153
2004;12;Wörthersee/Rosental;2004/05;WHJ;Gew. FEWO;496;2138
2004;12;Wörthersee/Rosental;2004/05;WHJ;Priv. FEWO;160;837
2004;12;Wörthersee/Rosental;2004/05;WHJ;Privatquartiere;73;139
2004;12;Wörthersee/Rosental;2004/05;WHJ;Sonstige inkl. Camping;515;2560
2004;2 ;Bad Kleinkirchheim/Millstätter See/Nockberge;2003/04;WHJ;Gew. Betr. 2/1*;1830;9510
2004;2 ;Bad Kleinkirchheim/Millstätter See/Nockberge;2003/04;WHJ;Gew. Betr. 3*;8885;45531
2004;2 ;Bad Kleinkirchheim/Millstätter See/Nockberge;2003/04;WHJ;Gew. Betr. 5*/4*/4* S;14995;88222
2004;2 ;Bad Kleinkirchheim/Millstätter See/Nockberge;2003/04;WHJ;Gew. FEWO;6162;43815
2004;2 ;Bad Kleinkirchheim/Millstätter See/Nockberge;2003/04;WHJ;Priv. FEWO;6511;46920
2004;2 ;Bad Kleinkirchheim/Millstätter See/Nockberge;2003/04;WHJ;Privatquartiere;1193;6728
2004;2 ;Bad Kleinkirchheim/Millstätter See/Nockberge;2003/04;WHJ;Sonstige inkl. Camping;760;3367
2004;2 ;Hohe Tauern – die Nationalpark Region in Kärnten;2003/04;WHJ;Gew. Betr. 2/1*;3505;21797
2004;2 ;Hohe Tauern – die Nationalpark Region in Kärnten;2003/04;WHJ;Gew. Betr. 3*;8370;49167
2004;2 ;Hohe Tauern – die Nationalpark Region in Kärnten;2003/04;WHJ;Gew. Betr. 5*/4*/4* S;4186;24088
2004;2 ;Hohe Tauern – die Nationalpark Region in Kärnten;2003/04;WHJ;Gew. FEWO;1640;10394
2004;2 ;Hohe Tauern – die Nationalpark Region in Kärnten;2003/04;WHJ;Priv. FEWO;3009;18500
2004;2 ;Hohe Tauern – die Nationalpark Region in Kärnten;2003/04;WHJ;Privatquartiere;1803;10014
2004;2 ;Hohe Tauern – die Nationalpark Region in Kärnten;2003/04;WHJ;Sonstige inkl. Camping;1618;8137
2004;2 ;Katschberg/Lieser- und Maltatal;2003/04;WHJ;Gew. Betr. 2/1*;959;3274
2004;2 ;Katschberg/Lieser- und Maltatal;2003/04;WHJ;Gew. Betr. 3*;3092;16872
2004;2 ;Katschberg/Lieser- und Maltatal;2003/04;WHJ;Gew. Betr. 5*/4*/4* S;5975;40570
2004;2 ;Katschberg/Lieser- und Maltatal;2003/04;WHJ;Gew. FEWO;608;3739
2004;2 ;Katschberg/Lieser- und Maltatal;2003/04;WHJ;Priv. FEWO;1308;8725
2004;2 ;Katschberg/Lieser- und Maltatal;2003/04;WHJ;Privatquartiere;297;1291
2004;2 ;Katschberg/Lieser- und Maltatal;2003/04;WHJ;Sonstige inkl. Camping;285;1407
2004;2 ;Klopeiner See – Südkärnten/Lavanttal;2003/04;WHJ;Gew. Betr. 2/1*;988;3777
2004;2 ;Klopeiner See – Südkärnten/Lavanttal;2003/04;WHJ;Gew. Betr. 3*;3368;14155
2004;2 ;Klopeiner See – Südkärnten/Lavanttal;2003/04;WHJ;Gew. Betr. 5*/4*/4* S;2188;10730
2004;2 ;Klopeiner See – Südkärnten/Lavanttal;2003/04;WHJ;Gew. FEWO;1341;8017
2004;2 ;Klopeiner See – Südkärnten/Lavanttal;2003/04;WHJ;Priv. FEWO;658;4153
2004;2 ;Klopeiner See – Südkärnten/Lavanttal;2003/04;WHJ;Privatquartiere;213;1006
2004;2 ;Klopeiner See – Südkärnten/Lavanttal;2003/04;WHJ;Sonstige inkl. Camping;672;2365
2004;2 ;Kärnten-Mitte;2003/04;WHJ;Gew. Betr. 2/1*;363;811
2004;2 ;Kärnten-Mitte;2003/04;WHJ;Gew. Betr. 3*;707;2034
2004;2 ;Kärnten-Mitte;2003/04;WHJ;Gew. Betr. 5*/4*/4* S;898;2939
2004;2 ;Kärnten-Mitte;2003/04;WHJ;Gew. FEWO;81;546
2004;2 ;Kärnten-Mitte;2003/04;WHJ;Priv. FEWO;308;3012
2004;2 ;Kärnten-Mitte;2003/04;WHJ;Privatquartiere;63;550
2004;2 ;Kärnten-Mitte;2003/04;WHJ;Sonstige inkl. Camping;606;10384
2004;2 ;Nassfeld – Pressegger See/Lesachtal/Weissensee;2003/04;WHJ;Gew. Betr. 2/1*;2232;10448
2004;2 ;Nassfeld – Pressegger See/Lesachtal/Weissensee;2003/04;WHJ;Gew. Betr. 3*;10442;60434
2004;2 ;Nassfeld – Pressegger See/Lesachtal/Weissensee;2003/04;WHJ;Gew. Betr. 5*/4*/4* S;10541;65659
2004;2 ;Nassfeld – Pressegger See/Lesachtal/Weissensee;2003/04;WHJ;Gew. FEWO;5038;35505
2004;2 ;Nassfeld – Pressegger See/Lesachtal/Weissensee;2003/04;WHJ;Priv. FEWO;6359;48652
2004;2 ;Nassfeld – Pressegger See/Lesachtal/Weissensee;2003/04;WHJ;Privatquartiere;2196;12507
2004;2 ;Nassfeld – Pressegger See/Lesachtal/Weissensee;2003/04;WHJ;Sonstige inkl. Camping;2727;13681
2004;2 ;Region Klagenfurt;2003/04;WHJ;Gew. Betr. 2/1*;576;1104
2004;2 ;Region Klagenfurt;2003/04;WHJ;Gew. Betr. 3*;3115;5349
2004;2 ;Region Klagenfurt;2003/04;WHJ;Gew. Betr. 5*/4*/4* S;3995;6763
2004;2 ;Region Klagenfurt;2003/04;WHJ;Priv. FEWO;26;106
2004;2 ;Region Klagenfurt;2003/04;WHJ;Privatquartiere;92;171
2004;2 ;Region Klagenfurt;2003/04;WHJ;Sonstige inkl. Camping;553;1682
2004;2 ;Region Villach;2003/04;WHJ;Gew. Betr. 2/1*;1504;6696
2004;2 ;Region Villach;2003/04;WHJ;Gew. Betr. 3*;7356;37546
2004;2 ;Region Villach;2003/04;WHJ;Gew. Betr. 5*/4*/4* S;10945;51002
2004;2 ;Region Villach;2003/04;WHJ;Gew. FEWO;5306;30066
2004;2 ;Region Villach;2003/04;WHJ;Priv. FEWO;1698;12590
2004;2 ;Region Villach;2003/04;WHJ;Privatquartiere;286;1563
2004;2 ;Region Villach;2003/04;WHJ;Sonstige inkl. Camping;1646;7256
2004;2 ;Wörthersee/Rosental;2003/04;WHJ;Gew. Betr. 2/1*;93;903
2004;2 ;Wörthersee/Rosental;2003/04;WHJ;Gew. Betr. 3*;1328;3103
2004;2 ;Wörthersee/Rosental;2003/04;WHJ;Gew. Betr. 5*/4*/4* S;1407;4051
2004;2 ;Wörthersee/Rosental;2003/04;WHJ;Gew. FEWO;556;4450
2004;2 ;Wörthersee/Rosental;2003/04;WHJ;Priv. FEWO;57;556
2004;2 ;Wörthersee/Rosental;2003/04;WHJ;Privatquartiere;42;149
2004;2 ;Wörthersee/Rosental;2003/04;WHJ;Sonstige inkl. Camping;290;655
2004;3 ;Bad Kleinkirchheim/Millstätter See/Nockberge;2003/04;WHJ;Gew. Betr. 2/1*;2307;11275
2004;3 ;Bad Kleinkirchheim/Millstätter See/Nockberge;2003/04;WHJ;Gew. Betr. 3*;6820;31937
2004;3 ;Bad Kleinkirchheim/Millstätter See/Nockberge;2003/04;WHJ;Gew. Betr. 5*/4*/4* S;11778;56021
2004;3 ;Bad Kleinkirchheim/Millstätter See/Nockberge;2003/04;WHJ;Gew. FEWO;4657;35296
2004;3 ;Bad Kleinkirchheim/Millstätter See/Nockberge;2003/04;WHJ;Priv. FEWO;4703;34615
2004;3 ;Bad Kleinkirchheim/Millstätter See/Nockberge;2003/04;WHJ;Privatquartiere;1038;5236
2004;3 ;Bad Kleinkirchheim/Millstätter See/Nockberge;2003/04;WHJ;Sonstige inkl. Camping;398;2088
2004;3 ;Hohe Tauern – die Nationalpark Region in Kärnten;2003/04;WHJ;Gew. Betr. 2/1*;2443;15680
2004;3 ;Hohe Tauern – die Nationalpark Region in Kärnten;2003/04;WHJ;Gew. Betr. 3*;7077;41570
2004;3 ;Hohe Tauern – die Nationalpark Region in Kärnten;2003/04;WHJ;Gew. Betr. 5*/4*/4* S;3620;17784
2004;3 ;Hohe Tauern – die Nationalpark Region in Kärnten;2003/04;WHJ;Gew. FEWO;1277;6876
2004;3 ;Hohe Tauern – die Nationalpark Region in Kärnten;2003/04;WHJ;Priv. FEWO;1421;10224
2004;3 ;Hohe Tauern – die Nationalpark Region in Kärnten;2003/04;WHJ;Privatquartiere;1217;6334
2004;3 ;Hohe Tauern – die Nationalpark Region in Kärnten;2003/04;WHJ;Sonstige inkl. Camping;1451;5502
2004;3 ;Katschberg/Lieser- und Maltatal;2003/04;WHJ;Gew. Betr. 2/1*;660;1855
2004;3 ;Katschberg/Lieser- und Maltatal;2003/04;WHJ;Gew. Betr. 3*;2263;9485
2004;3 ;Katschberg/Lieser- und Maltatal;2003/04;WHJ;Gew. Betr. 5*/4*/4* S;5147;30048
2004;3 ;Katschberg/Lieser- und Maltatal;2003/04;WHJ;Gew. FEWO;400;2439
2004;3 ;Katschberg/Lieser- und Maltatal;2003/04;WHJ;Priv. FEWO;564;4115
2004;3 ;Katschberg/Lieser- und Maltatal;2003/04;WHJ;Privatquartiere;85;549
2004;3 ;Katschberg/Lieser- und Maltatal;2003/04;WHJ;Sonstige inkl. Camping;92;810
2004;3 ;Klopeiner See – Südkärnten/Lavanttal;2003/04;WHJ;Gew. Betr. 2/1*;899;2701
2004;3 ;Klopeiner See – Südkärnten/Lavanttal;2003/04;WHJ;Gew. Betr. 3*;2470;7650
2004;3 ;Klopeiner See – Südkärnten/Lavanttal;2003/04;WHJ;Gew. Betr. 5*/4*/4* S;1939;10093
2004;3 ;Klopeiner See – Südkärnten/Lavanttal;2003/04;WHJ;Gew. FEWO;950;5017
2004;3 ;Klopeiner See – Südkärnten/Lavanttal;2003/04;WHJ;Priv. FEWO;169;1267
2004;3 ;Klopeiner See – Südkärnten/Lavanttal;2003/04;WHJ;Privatquartiere;335;1573
2004;3 ;Klopeiner See – Südkärnten/Lavanttal;2003/04;WHJ;Sonstige inkl. Camping;503;1518
2004;3 ;Kärnten-Mitte;2003/04;WHJ;Gew. Betr. 2/1*;649;1186
2004;3 ;Kärnten-Mitte;2003/04;WHJ;Gew. Betr. 3*;700;1591
2004;3 ;Kärnten-Mitte;2003/04;WHJ;Gew. Betr. 5*/4*/4* S;963;3215
2004;3 ;Kärnten-Mitte;2003/04;WHJ;Gew. FEWO;31;248
2004;3 ;Kärnten-Mitte;2003/04;WHJ;Priv. FEWO;39;508
2004;3 ;Kärnten-Mitte;2003/04;WHJ;Privatquartiere;22;134
2004;3 ;Kärnten-Mitte;2003/04;WHJ;Sonstige inkl. Camping;689;10808
2004;3 ;Nassfeld – Pressegger See/Lesachtal/Weissensee;2003/04;WHJ;Gew. Betr. 2/1*;1249;3617
2004;3 ;Nassfeld – Pressegger See/Lesachtal/Weissensee;2003/04;WHJ;Gew. Betr. 3*;5424;27090
2004;3 ;Nassfeld – Pressegger See/Lesachtal/Weissensee;2003/04;WHJ;Gew. Betr. 5*/4*/4* S;5315;41258
2004;3 ;Nassfeld – Pressegger See/Lesachtal/Weissensee;2003/04;WHJ;Gew. FEWO;1633;12084
2004;3 ;Nassfeld – Pressegger See/Lesachtal/Weissensee;2003/04;WHJ;Priv. FEWO;2399;17595
2004;3 ;Nassfeld – Pressegger See/Lesachtal/Weissensee;2003/04;WHJ;Privatquartiere;846;4080
2004;3 ;Nassfeld – Pressegger See/Lesachtal/Weissensee;2003/04;WHJ;Sonstige inkl. Camping;1568;12481
2004;3 ;Region Klagenfurt;2003/04;WHJ;Gew. Betr. 2/1*;758;1537
2004;3 ;Region Klagenfurt;2003/04;WHJ;Gew. Betr. 3*;3648;6316
2004;3 ;Region Klagenfurt;2003/04;WHJ;Gew. Betr. 5*/4*/4* S;4704;7060
2004;3 ;Region Klagenfurt;2003/04;WHJ;Priv. FEWO;31;93
2004;3 ;Region Klagenfurt;2003/04;WHJ;Privatquartiere;133;263
2004;3 ;Region Klagenfurt;2003/04;WHJ;Sonstige inkl. Camping;946;2386
2004;3 ;Region Villach;2003/04;WHJ;Gew. Betr. 2/1*;947;3577
2004;3 ;Region Villach;2003/04;WHJ;Gew. Betr. 3*;4594;21051
2004;3 ;Region Villach;2003/04;WHJ;Gew. Betr. 5*/4*/4* S;8020;32832
2004;3 ;Region Villach;2003/04;WHJ;Gew. FEWO;1684;9729
2004;3 ;Region Villach;2003/04;WHJ;Priv. FEWO;464;3811
2004;3 ;Region Villach;2003/04;WHJ;Privatquartiere;156;916
2004;3 ;Region Villach;2003/04;WHJ;Sonstige inkl. Camping;1027;4324
2004;3 ;Wörthersee/Rosental;2003/04;WHJ;Gew. Betr. 2/1*;123;997
2004;3 ;Wörthersee/Rosental;2003/04;WHJ;Gew. Betr. 3*;1669;4443
2004;3 ;Wörthersee/Rosental;2003/04;WHJ;Gew. Betr. 5*/4*/4* S;2176;6008
2004;3 ;Wörthersee/Rosental;2003/04;WHJ;Gew. FEWO;110;491
2004;3 ;Wörthersee/Rosental;2003/04;WHJ;Priv. FEWO;60;503
2004;3 ;Wörthersee/Rosental;2003/04;WHJ;Privatquartiere;69;344
2004;3 ;Wörthersee/Rosental;2003/04;WHJ;Sonstige inkl. Camping;695;1395
2004;4 ;Bad Kleinkirchheim/Millstätter See/Nockberge;2003/04;WHJ;Gew. Betr. 2/1*;935;2802
2004;4 ;Bad Kleinkirchheim/Millstätter See/Nockberge;2003/04;WHJ;Gew. Betr. 3*;5296;16966
2004;4 ;Bad Kleinkirchheim/Millstätter See/Nockberge;2003/04;WHJ;Gew. Betr. 5*/4*/4* S;5145;22534
2004;4 ;Bad Kleinkirchheim/Millstätter See/Nockberge;2003/04;WHJ;Gew. FEWO;887;5078
2004;4 ;Bad Kleinkirchheim/Millstätter See/Nockberge;2003/04;WHJ;Priv. FEWO;1540;9836
2004;4 ;Bad Kleinkirchheim/Millstätter See/Nockberge;2003/04;WHJ;Privatquartiere;543;2084
2004;4 ;Bad Kleinkirchheim/Millstätter See/Nockberge;2003/04;WHJ;Sonstige inkl. Camping;1274;6578
2004;4 ;Hohe Tauern – die Nationalpark Region in Kärnten;2003/04;WHJ;Gew. Betr. 2/1*;1825;9812
2004;4 ;Hohe Tauern – die Nationalpark Region in Kärnten;2003/04;WHJ;Gew. Betr. 3*;4763;24635
2004;4 ;Hohe Tauern – die Nationalpark Region in Kärnten;2003/04;WHJ;Gew. Betr. 5*/4*/4* S;1986;10915
2004;4 ;Hohe Tauern – die Nationalpark Region in Kärnten;2003/04;WHJ;Gew. FEWO;745;4323
2004;4 ;Hohe Tauern – die Nationalpark Region in Kärnten;2003/04;WHJ;Priv. FEWO;1280;7406
2004;4 ;Hohe Tauern – die Nationalpark Region in Kärnten;2003/04;WHJ;Privatquartiere;1029;4859
2004;4 ;Hohe Tauern – die Nationalpark Region in Kärnten;2003/04;WHJ;Sonstige inkl. Camping;1194;4730
2004;4 ;Katschberg/Lieser- und Maltatal;2003/04;WHJ;Gew. Betr. 2/1*;412;940
2004;4 ;Katschberg/Lieser- und Maltatal;2003/04;WHJ;Gew. Betr. 3*;1017;4689
2004;4 ;Katschberg/Lieser- und Maltatal;2003/04;WHJ;Gew. Betr. 5*/4*/4* S;1745;11374
2004;4 ;Katschberg/Lieser- und Maltatal;2003/04;WHJ;Gew. FEWO;158;1209
2004;4 ;Katschberg/Lieser- und Maltatal;2003/04;WHJ;Priv. FEWO;296;2140
2004;4 ;Katschberg/Lieser- und Maltatal;2003/04;WHJ;Privatquartiere;94;332
2004;4 ;Katschberg/Lieser- und Maltatal;2003/04;WHJ;Sonstige inkl. Camping;189;521
2004;4 ;Klopeiner See – Südkärnten/Lavanttal;2003/04;WHJ;Gew. Betr. 2/1*;997;2877
2004;4 ;Klopeiner See – Südkärnten/Lavanttal;2003/04;WHJ;Gew. Betr. 3*;3153;9257
2004;4 ;Klopeiner See – Südkärnten/Lavanttal;2003/04;WHJ;Gew. Betr. 5*/4*/4* S;3880;14730
2004;4 ;Klopeiner See – Südkärnten/Lavanttal;2003/04;WHJ;Gew. FEWO;493;1739
2004;4 ;Klopeiner See – Südkärnten/Lavanttal;2003/04;WHJ;Priv. FEWO;162;903
2004;4 ;Klopeiner See – Südkärnten/Lavanttal;2003/04;WHJ;Privatquartiere;292;1120
2004;4 ;Klopeiner See – Südkärnten/Lavanttal;2003/04;WHJ;Sonstige inkl. Camping;658;5236
2004;4 ;Kärnten-Mitte;2003/04;WHJ;Gew. Betr. 2/1*;778;2293
2004;4 ;Kärnten-Mitte;2003/04;WHJ;Gew. Betr. 3*;1171;2936
2004;4 ;Kärnten-Mitte;2003/04;WHJ;Gew. Betr. 5*/4*/4* S;1278;4596
2004;4 ;Kärnten-Mitte;2003/04;WHJ;Gew. FEWO;111;599
2004;4 ;Kärnten-Mitte;2003/04;WHJ;Priv. FEWO;131;1075
2004;4 ;Kärnten-Mitte;2003/04;WHJ;Privatquartiere;60;295
2004;4 ;Kärnten-Mitte;2003/04;WHJ;Sonstige inkl. Camping;627;10645
2004;4 ;Nassfeld – Pressegger See/Lesachtal/Weissensee;2003/04;WHJ;Gew. Betr. 2/1*;383;1223
2004;4 ;Nassfeld – Pressegger See/Lesachtal/Weissensee;2003/04;WHJ;Gew. Betr. 3*;2322;11161
2004;4 ;Nassfeld – Pressegger See/Lesachtal/Weissensee;2003/04;WHJ;Gew. Betr. 5*/4*/4* S;2421;14731
2004;4 ;Nassfeld – Pressegger See/Lesachtal/Weissensee;2003/04;WHJ;Gew. FEWO;578;3834
2004;4 ;Nassfeld – Pressegger See/Lesachtal/Weissensee;2003/04;WHJ;Priv. FEWO;1139;6740
2004;4 ;Nassfeld – Pressegger See/Lesachtal/Weissensee;2003/04;WHJ;Privatquartiere;378;1948
2004;4 ;Nassfeld – Pressegger See/Lesachtal/Weissensee;2003/04;WHJ;Sonstige inkl. Camping;1494;8378
2004;4 ;Region Klagenfurt;2003/04;WHJ;Gew. Betr. 2/1*;818;1852
2004;4 ;Region Klagenfurt;2003/04;WHJ;Gew. Betr. 3*;3740;6397
2004;4 ;Region Klagenfurt;2003/04;WHJ;Gew. Betr. 5*/4*/4* S;4005;5991
2004;4 ;Region Klagenfurt;2003/04;WHJ;Priv. FEWO;32;97
2004;4 ;Region Klagenfurt;2003/04;WHJ;Privatquartiere;138;402
2004;4 ;Region Klagenfurt;2003/04;WHJ;Sonstige inkl. Camping;1370;2689
2004;4 ;Region Villach;2003/04;WHJ;Gew. Betr. 2/1*;798;2605
