jahr;monat;tourismusjahr;tourismushalbjahr;tourismusregion;ankuenfte;uebernachtungen
2003;11;2003/04;WHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;4396;11460
2003;11;2003/04;WHJ;Hohe Tauern – die Nationalpark Region in Kärnten;6564;17535
2003;11;2003/04;WHJ;Katschberg/Lieser- und Maltatal;484;901
2003;11;2003/04;WHJ;Klopeiner See – Südkärnten/Lavanttal;4203;15320
2003;11;2003/04;WHJ;Kärnten-Mitte;3808;18744
2003;11;2003/04;WHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;1053;6122
2003;11;2003/04;WHJ;Region Klagenfurt;11295;18918
2003;11;2003/04;WHJ;Region Villach;13503;38574
2003;11;2003/04;WHJ;Wörthersee/Rosental;3382;11541
2003;12;2003/04;WHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;22475;104220
2003;12;2003/04;WHJ;Hohe Tauern – die Nationalpark Region in Kärnten;18394;86542
2003;12;2003/04;WHJ;Katschberg/Lieser- und Maltatal;8040;38692
2003;12;2003/04;WHJ;Klopeiner See – Südkärnten/Lavanttal;6220;24887
2003;12;2003/04;WHJ;Kärnten-Mitte;4367;24091
2003;12;2003/04;WHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;16787;87542
2003;12;2003/04;WHJ;Region Klagenfurt;10285;16724
2003;12;2003/04;WHJ;Region Villach;21624;82930
2003;12;2003/04;WHJ;Wörthersee/Rosental;6296;19757
2004;1 ;2003/04;WHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;37595;190838
2004;1 ;2003/04;WHJ;Hohe Tauern – die Nationalpark Region in Kärnten;18625;101460
2004;1 ;2003/04;WHJ;Katschberg/Lieser- und Maltatal;12199;60919
2004;1 ;2003/04;WHJ;Klopeiner See – Südkärnten/Lavanttal;7641;35277
2004;1 ;2003/04;WHJ;Kärnten-Mitte;2773;21180
2004;1 ;2003/04;WHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;36192;199079
2004;1 ;2003/04;WHJ;Region Klagenfurt;7984;14592
2004;1 ;2003/04;WHJ;Region Villach;26777;125408
2004;1 ;2003/04;WHJ;Wörthersee/Rosental;3841;14835
2004;10;2003/04;SHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;20942;81717
2004;10;2003/04;SHJ;Hohe Tauern – die Nationalpark Region in Kärnten;9322;31721
2004;10;2003/04;SHJ;Katschberg/Lieser- und Maltatal;2598;11065
2004;10;2003/04;SHJ;Klopeiner See – Südkärnten/Lavanttal;10255;38685
2004;10;2003/04;SHJ;Kärnten-Mitte;5323;22479
2004;10;2003/04;SHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;6756;34526
2004;10;2003/04;SHJ;Region Klagenfurt;12289;21313
2004;10;2003/04;SHJ;Region Villach;20969;71880
2004;10;2003/04;SHJ;Wörthersee/Rosental;12510;40623
2004;11;2004/05;WHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;4990;18084
2004;11;2004/05;WHJ;Hohe Tauern – die Nationalpark Region in Kärnten;6135;18174
2004;11;2004/05;WHJ;Katschberg/Lieser- und Maltatal;202;884
2004;11;2004/05;WHJ;Klopeiner See – Südkärnten/Lavanttal;3995;17240
2004;11;2004/05;WHJ;Kärnten-Mitte;3601;17215
2004;11;2004/05;WHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;1474;8278
2004;11;2004/05;WHJ;Region Klagenfurt;11374;19060
2004;11;2004/05;WHJ;Region Villach;11299;36115
2004;11;2004/05;WHJ;Wörthersee/Rosental;4635;12538
2004;12;2004/05;WHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;20838;92476
2004;12;2004/05;WHJ;Hohe Tauern – die Nationalpark Region in Kärnten;14035;63586
2004;12;2004/05;WHJ;Katschberg/Lieser- und Maltatal;7302;33737
2004;12;2004/05;WHJ;Klopeiner See – Südkärnten/Lavanttal;6081;24452
2004;12;2004/05;WHJ;Kärnten-Mitte;3601;21803
2004;12;2004/05;WHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;18874;87594
2004;12;2004/05;WHJ;Region Klagenfurt;10389;17341
2004;12;2004/05;WHJ;Region Villach;18500;68216
2004;12;2004/05;WHJ;Wörthersee/Rosental;6419;17429
2004;2 ;2003/04;WHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;40336;244093
2004;2 ;2003/04;WHJ;Hohe Tauern – die Nationalpark Region in Kärnten;24131;142097
2004;2 ;2003/04;WHJ;Katschberg/Lieser- und Maltatal;12524;75878
2004;2 ;2003/04;WHJ;Klopeiner See – Südkärnten/Lavanttal;9428;44203
2004;2 ;2003/04;WHJ;Kärnten-Mitte;3026;20276
2004;2 ;2003/04;WHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;39535;246886
2004;2 ;2003/04;WHJ;Region Klagenfurt;8357;15175
2004;2 ;2003/04;WHJ;Region Villach;28741;146719
2004;2 ;2003/04;WHJ;Wörthersee/Rosental;3773;13867
2004;3 ;2003/04;WHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;31701;176468
2004;3 ;2003/04;WHJ;Hohe Tauern – die Nationalpark Region in Kärnten;18506;103970
2004;3 ;2003/04;WHJ;Katschberg/Lieser- und Maltatal;9211;49301
2004;3 ;2003/04;WHJ;Klopeiner See – Südkärnten/Lavanttal;7265;29819
2004;3 ;2003/04;WHJ;Kärnten-Mitte;3093;17690
2004;3 ;2003/04;WHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;18434;118205
2004;3 ;2003/04;WHJ;Region Klagenfurt;10220;17655
2004;3 ;2003/04;WHJ;Region Villach;16892;76240
2004;3 ;2003/04;WHJ;Wörthersee/Rosental;4902;14181
2004;4 ;2003/04;WHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;15620;65878
2004;4 ;2003/04;WHJ;Hohe Tauern – die Nationalpark Region in Kärnten;12822;66680
2004;4 ;2003/04;WHJ;Katschberg/Lieser- und Maltatal;3911;21205
2004;4 ;2003/04;WHJ;Klopeiner See – Südkärnten/Lavanttal;9635;35862
2004;4 ;2003/04;WHJ;Kärnten-Mitte;4156;22439
2004;4 ;2003/04;WHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;8715;48015
2004;4 ;2003/04;WHJ;Region Klagenfurt;10103;17428
2004;4 ;2003/04;WHJ;Region Villach;19669;66340
2004;4 ;2003/04;WHJ;Wörthersee/Rosental;11708;35710
2004;5 ;2003/04;SHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;32319;132434
2004;5 ;2003/04;SHJ;Hohe Tauern – die Nationalpark Region in Kärnten;12620;44757
2004;5 ;2003/04;SHJ;Katschberg/Lieser- und Maltatal;5617;21027
2004;5 ;2003/04;SHJ;Klopeiner See – Südkärnten/Lavanttal;22444;98575
2004;5 ;2003/04;SHJ;Kärnten-Mitte;6414;29052
2004;5 ;2003/04;SHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;16929;67078
2004;5 ;2003/04;SHJ;Region Klagenfurt;15579;28969
2004;5 ;2003/04;SHJ;Region Villach;42290;155561
2004;5 ;2003/04;SHJ;Wörthersee/Rosental;55398;199392
2004;6 ;2003/04;SHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;49306;269549
2004;6 ;2003/04;SHJ;Hohe Tauern – die Nationalpark Region in Kärnten;23241;92012
2004;6 ;2003/04;SHJ;Katschberg/Lieser- und Maltatal;10832;50459
2004;6 ;2003/04;SHJ;Klopeiner See – Südkärnten/Lavanttal;32826;179458
2004;6 ;2003/04;SHJ;Kärnten-Mitte;8293;39185
2004;6 ;2003/04;SHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;24237;139391
2004;6 ;2003/04;SHJ;Region Klagenfurt;17084;34642
2004;6 ;2003/04;SHJ;Region Villach;56551;283310
2004;6 ;2003/04;SHJ;Wörthersee/Rosental;51732;261679
2004;7 ;2003/04;SHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;79370;508898
2004;7 ;2003/04;SHJ;Hohe Tauern – die Nationalpark Region in Kärnten;39945;195407
2004;7 ;2003/04;SHJ;Katschberg/Lieser- und Maltatal;17833;95437
2004;7 ;2003/04;SHJ;Klopeiner See – Südkärnten/Lavanttal;55715;347934
2004;7 ;2003/04;SHJ;Kärnten-Mitte;12851;77678
2004;7 ;2003/04;SHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;45723;304435
2004;7 ;2003/04;SHJ;Region Klagenfurt;21302;58900
2004;7 ;2003/04;SHJ;Region Villach;97589;601108
2004;7 ;2003/04;SHJ;Wörthersee/Rosental;87653;527288
2004;8 ;2003/04;SHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;85031;650846
2004;8 ;2003/04;SHJ;Hohe Tauern – die Nationalpark Region in Kärnten;44261;236521
2004;8 ;2003/04;SHJ;Katschberg/Lieser- und Maltatal;17558;112884
2004;8 ;2003/04;SHJ;Klopeiner See – Südkärnten/Lavanttal;58260;413602
2004;8 ;2003/04;SHJ;Kärnten-Mitte;14625;100657
2004;8 ;2003/04;SHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;50050;406716
2004;8 ;2003/04;SHJ;Region Klagenfurt;25145;67323
2004;8 ;2003/04;SHJ;Region Villach;99306;730949
2004;8 ;2003/04;SHJ;Wörthersee/Rosental;90938;620315
2004;9 ;2003/04;SHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;39713;239326
2004;9 ;2003/04;SHJ;Hohe Tauern – die Nationalpark Region in Kärnten;20310;82896
2004;9 ;2003/04;SHJ;Katschberg/Lieser- und Maltatal;10351;48681
2004;9 ;2003/04;SHJ;Klopeiner See – Südkärnten/Lavanttal;22575;119346
2004;9 ;2003/04;SHJ;Kärnten-Mitte;7166;39235
2004;9 ;2003/04;SHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;21651;135033
2004;9 ;2003/04;SHJ;Region Klagenfurt;15235;33773
2004;9 ;2003/04;SHJ;Region Villach;48990;229708
2004;9 ;2003/04;SHJ;Wörthersee/Rosental;38014;187027
2005;1 ;2004/05;WHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;38252;206818
2005;1 ;2004/05;WHJ;Hohe Tauern – die Nationalpark Region in Kärnten;18585;108374
2005;1 ;2004/05;WHJ;Katschberg/Lieser- und Maltatal;12616;67989
2005;1 ;2004/05;WHJ;Klopeiner See – Südkärnten/Lavanttal;8403;40974
2005;1 ;2004/05;WHJ;Kärnten-Mitte;2769;23251
2005;1 ;2004/05;WHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;39972;212156
2005;1 ;2004/05;WHJ;Region Klagenfurt;7678;14642
2005;1 ;2004/05;WHJ;Region Villach;28677;134211
2005;1 ;2004/05;WHJ;Wörthersee/Rosental;4958;18234
2005;10;2004/05;SHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;21036;83806
2005;10;2004/05;SHJ;Hohe Tauern – die Nationalpark Region in Kärnten;8481;30994
2005;10;2004/05;SHJ;Katschberg/Lieser- und Maltatal;5302;23682
2005;10;2004/05;SHJ;Klopeiner See – Südkärnten/Lavanttal;8099;36970
2005;10;2004/05;SHJ;Kärnten-Mitte;5848;27529
2005;10;2004/05;SHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;8017;35190
2005;10;2004/05;SHJ;Region Klagenfurt;13388;24771
2005;10;2004/05;SHJ;Region Villach;20715;69426
2005;10;2004/05;SHJ;Wörthersee/Rosental;13695;43555
2005;11;2005/06;WHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;6421;20937
2005;11;2005/06;WHJ;Hohe Tauern – die Nationalpark Region in Kärnten;6921;22249
2005;11;2005/06;WHJ;Katschberg/Lieser- und Maltatal;578;3025
2005;11;2005/06;WHJ;Klopeiner See – Südkärnten/Lavanttal;4731;20392
2005;11;2005/06;WHJ;Kärnten-Mitte;3434;18099
2005;11;2005/06;WHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;2195;9819
2005;11;2005/06;WHJ;Region Klagenfurt;11618;20004
2005;11;2005/06;WHJ;Region Villach;11823;37481
2005;11;2005/06;WHJ;Wörthersee/Rosental;5446;14259
2005;12;2005/06;WHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;22404;94939
2005;12;2005/06;WHJ;Hohe Tauern – die Nationalpark Region in Kärnten;15052;64496
2005;12;2005/06;WHJ;Katschberg/Lieser- und Maltatal;9466;41072
2005;12;2005/06;WHJ;Klopeiner See – Südkärnten/Lavanttal;6931;30383
2005;12;2005/06;WHJ;Kärnten-Mitte;3890;22092
2005;12;2005/06;WHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;25463;107120
2005;12;2005/06;WHJ;Region Klagenfurt;10473;19181
2005;12;2005/06;WHJ;Region Villach;18504;67163
2005;12;2005/06;WHJ;Wörthersee/Rosental;8497;21740
2005;2 ;2004/05;WHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;41503;231972
2005;2 ;2004/05;WHJ;Hohe Tauern – die Nationalpark Region in Kärnten;22877;126715
2005;2 ;2004/05;WHJ;Katschberg/Lieser- und Maltatal;13005;70074
2005;2 ;2004/05;WHJ;Klopeiner See – Südkärnten/Lavanttal;8937;40146
2005;2 ;2004/05;WHJ;Kärnten-Mitte;3318;21036
2005;2 ;2004/05;WHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;41935;247051
2005;2 ;2004/05;WHJ;Region Klagenfurt;7931;14915
2005;2 ;2004/05;WHJ;Region Villach;30327;146295
2005;2 ;2004/05;WHJ;Wörthersee/Rosental;4695;14974
2005;3 ;2004/05;WHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;37755;213123
2005;3 ;2004/05;WHJ;Hohe Tauern – die Nationalpark Region in Kärnten;22978;128758
2005;3 ;2004/05;WHJ;Katschberg/Lieser- und Maltatal;11717;69506
2005;3 ;2004/05;WHJ;Klopeiner See – Südkärnten/Lavanttal;8444;39094
2005;3 ;2004/05;WHJ;Kärnten-Mitte;3681;22205
2005;3 ;2004/05;WHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;29166;168047
2005;3 ;2004/05;WHJ;Region Klagenfurt;9457;16251
2005;3 ;2004/05;WHJ;Region Villach;23018;105490
2005;3 ;2004/05;WHJ;Wörthersee/Rosental;6726;18610
2005;4 ;2004/05;WHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;10210;32303
2005;4 ;2004/05;WHJ;Hohe Tauern – die Nationalpark Region in Kärnten;7714;30629
2005;4 ;2004/05;WHJ;Katschberg/Lieser- und Maltatal;1742;6633
2005;4 ;2004/05;WHJ;Klopeiner See – Südkärnten/Lavanttal;7736;28187
2005;4 ;2004/05;WHJ;Kärnten-Mitte;3512;18603
2005;4 ;2004/05;WHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;3803;21560
2005;4 ;2004/05;WHJ;Region Klagenfurt;11049;18840
2005;4 ;2004/05;WHJ;Region Villach;17444;53085
2005;4 ;2004/05;WHJ;Wörthersee/Rosental;12781;29415
2005;5 ;2004/05;SHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;34205;146088
2005;5 ;2004/05;SHJ;Hohe Tauern – die Nationalpark Region in Kärnten;15087;54514
2005;5 ;2004/05;SHJ;Katschberg/Lieser- und Maltatal;7036;27016
2005;5 ;2004/05;SHJ;Klopeiner See – Südkärnten/Lavanttal;23283;98737
2005;5 ;2004/05;SHJ;Kärnten-Mitte;7019;33626
2005;5 ;2004/05;SHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;17194;76033
2005;5 ;2004/05;SHJ;Region Klagenfurt;15451;29172
2005;5 ;2004/05;SHJ;Region Villach;41860;151283
2005;5 ;2004/05;SHJ;Wörthersee/Rosental;54057;192559
2005;6 ;2004/05;SHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;43840;234511
2005;6 ;2004/05;SHJ;Hohe Tauern – die Nationalpark Region in Kärnten;21980;85249
2005;6 ;2004/05;SHJ;Katschberg/Lieser- und Maltatal;9712;43992
2005;6 ;2004/05;SHJ;Klopeiner See – Südkärnten/Lavanttal;29647;159771
2005;6 ;2004/05;SHJ;Kärnten-Mitte;9411;41374
2005;6 ;2004/05;SHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;24110;129155
2005;6 ;2004/05;SHJ;Region Klagenfurt;17439;35059
2005;6 ;2004/05;SHJ;Region Villach;52903;251822
2005;6 ;2004/05;SHJ;Wörthersee/Rosental;47280;225185
2005;7 ;2004/05;SHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;83309;506821
2005;7 ;2004/05;SHJ;Hohe Tauern – die Nationalpark Region in Kärnten;43094;204080
2005;7 ;2004/05;SHJ;Katschberg/Lieser- und Maltatal;17856;89277
2005;7 ;2004/05;SHJ;Klopeiner See – Südkärnten/Lavanttal;57464;328782
2005;7 ;2004/05;SHJ;Kärnten-Mitte;12952;78463
2005;7 ;2004/05;SHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;48323;314766
2005;7 ;2004/05;SHJ;Region Klagenfurt;20914;61607
2005;7 ;2004/05;SHJ;Region Villach;98366;585333
2005;7 ;2004/05;SHJ;Wörthersee/Rosental;88728;498308
2005;8 ;2004/05;SHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;82511;623549
2005;8 ;2004/05;SHJ;Hohe Tauern – die Nationalpark Region in Kärnten;42937;231863
2005;8 ;2004/05;SHJ;Katschberg/Lieser- und Maltatal;17047;107400
2005;8 ;2004/05;SHJ;Klopeiner See – Südkärnten/Lavanttal;55674;392286
2005;8 ;2004/05;SHJ;Kärnten-Mitte;12471;90315
2005;8 ;2004/05;SHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;50837;406296
2005;8 ;2004/05;SHJ;Region Klagenfurt;24551;72524
2005;8 ;2004/05;SHJ;Region Villach;91687;669268
2005;8 ;2004/05;SHJ;Wörthersee/Rosental;84657;565870
2005;9 ;2004/05;SHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;40455;234027
2005;9 ;2004/05;SHJ;Hohe Tauern – die Nationalpark Region in Kärnten;19806;79951
2005;9 ;2004/05;SHJ;Katschberg/Lieser- und Maltatal;9717;46476
2005;9 ;2004/05;SHJ;Klopeiner See – Südkärnten/Lavanttal;23653;139093
2005;9 ;2004/05;SHJ;Kärnten-Mitte;7194;32185
2005;9 ;2004/05;SHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;23673;136518
2005;9 ;2004/05;SHJ;Region Klagenfurt;15687;35840
2005;9 ;2004/05;SHJ;Region Villach;53754;242647
2005;9 ;2004/05;SHJ;Wörthersee/Rosental;38032;175966
2006;1 ;2005/06;WHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;39189;209779
2006;1 ;2005/06;WHJ;Hohe Tauern – die Nationalpark Region in Kärnten;17528;102602
2006;1 ;2005/06;WHJ;Katschberg/Lieser- und Maltatal;13054;71663
2006;1 ;2005/06;WHJ;Klopeiner See – Südkärnten/Lavanttal;9548;46325
2006;1 ;2005/06;WHJ;Kärnten-Mitte;3477;25016
2006;1 ;2005/06;WHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;41521;226642
2006;1 ;2005/06;WHJ;Region Klagenfurt;8965;16542
2006;1 ;2005/06;WHJ;Region Villach;27647;130780
2006;1 ;2005/06;WHJ;Wörthersee/Rosental;4976;15813
2006;10;2005/06;SHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;19661;85113
2006;10;2005/06;SHJ;Hohe Tauern – die Nationalpark Region in Kärnten;9443;37095
2006;10;2005/06;SHJ;Katschberg/Lieser- und Maltatal;6139;29162
2006;10;2005/06;SHJ;Klopeiner See – Südkärnten/Lavanttal;9372;36765
2006;10;2005/06;SHJ;Kärnten-Mitte;5244;21112
2006;10;2005/06;SHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;7547;37244
2006;10;2005/06;SHJ;Region Klagenfurt;11947;22070
2006;10;2005/06;SHJ;Region Villach;20148;74783
2006;10;2005/06;SHJ;Wörthersee/Rosental;13462;45564
2006;11;2006/07;WHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;7480;22121
2006;11;2006/07;WHJ;Hohe Tauern – die Nationalpark Region in Kärnten;6067;18565
2006;11;2006/07;WHJ;Katschberg/Lieser- und Maltatal;413;1718
2006;11;2006/07;WHJ;Klopeiner See – Südkärnten/Lavanttal;5255;21001
2006;11;2006/07;WHJ;Kärnten-Mitte;3826;19202
2006;11;2006/07;WHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;3333;13430
2006;11;2006/07;WHJ;Region Klagenfurt;11618;20304
2006;11;2006/07;WHJ;Region Villach;11406;38950
2006;11;2006/07;WHJ;Wörthersee/Rosental;6132;17156
2006;12;2006/07;WHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;24993;102248
2006;12;2006/07;WHJ;Hohe Tauern – die Nationalpark Region in Kärnten;16319;70048
2006;12;2006/07;WHJ;Katschberg/Lieser- und Maltatal;10257;43132
2006;12;2006/07;WHJ;Klopeiner See – Südkärnten/Lavanttal;6764;26203
2006;12;2006/07;WHJ;Kärnten-Mitte;3953;22969
2006;12;2006/07;WHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;23352;95704
2006;12;2006/07;WHJ;Region Klagenfurt;10335;18320
2006;12;2006/07;WHJ;Region Villach;23294;84395
2006;12;2006/07;WHJ;Wörthersee/Rosental;9236;26119
2006;2 ;2005/06;WHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;43444;233675
2006;2 ;2005/06;WHJ;Hohe Tauern – die Nationalpark Region in Kärnten;23221;121999
2006;2 ;2005/06;WHJ;Katschberg/Lieser- und Maltatal;14443;79263
2006;2 ;2005/06;WHJ;Klopeiner See – Südkärnten/Lavanttal;9236;48522
2006;2 ;2005/06;WHJ;Kärnten-Mitte;4096;23975
2006;2 ;2005/06;WHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;44684;258094
2006;2 ;2005/06;WHJ;Region Klagenfurt;9114;17485
2006;2 ;2005/06;WHJ;Region Villach;30877;145093
2006;2 ;2005/06;WHJ;Wörthersee/Rosental;5207;15392
2006;3 ;2005/06;WHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;33534;181780
2006;3 ;2005/06;WHJ;Hohe Tauern – die Nationalpark Region in Kärnten;16873;86842
2006;3 ;2005/06;WHJ;Katschberg/Lieser- und Maltatal;11558;62126
2006;3 ;2005/06;WHJ;Klopeiner See – Südkärnten/Lavanttal;8131;34449
2006;3 ;2005/06;WHJ;Kärnten-Mitte;4183;20710
2006;3 ;2005/06;WHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;28678;157425
2006;3 ;2005/06;WHJ;Region Klagenfurt;11585;23484
2006;3 ;2005/06;WHJ;Region Villach;20412;91288
2006;3 ;2005/06;WHJ;Wörthersee/Rosental;6040;15424
2006;4 ;2005/06;WHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;17665;65764
2006;4 ;2005/06;WHJ;Hohe Tauern – die Nationalpark Region in Kärnten;13860;65536
2006;4 ;2005/06;WHJ;Katschberg/Lieser- und Maltatal;5289;25587
2006;4 ;2005/06;WHJ;Klopeiner See – Südkärnten/Lavanttal;9757;37061
2006;4 ;2005/06;WHJ;Kärnten-Mitte;3933;21203
2006;4 ;2005/06;WHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;10001;46249
2006;4 ;2005/06;WHJ;Region Klagenfurt;11067;20305
2006;4 ;2005/06;WHJ;Region Villach;18270;56732
2006;4 ;2005/06;WHJ;Wörthersee/Rosental;12326;33660
2006;5 ;2005/06;SHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;25701;101761
2006;5 ;2005/06;SHJ;Hohe Tauern – die Nationalpark Region in Kärnten;11997;41907
2006;5 ;2005/06;SHJ;Katschberg/Lieser- und Maltatal;6034;22422
2006;5 ;2005/06;SHJ;Klopeiner See – Südkärnten/Lavanttal;18193;79463
2006;5 ;2005/06;SHJ;Kärnten-Mitte;7044;29244
2006;5 ;2005/06;SHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;13803;57858
2006;5 ;2005/06;SHJ;Region Klagenfurt;15415;29245
2006;5 ;2005/06;SHJ;Region Villach;36272;133029
2006;5 ;2005/06;SHJ;Wörthersee/Rosental;47166;167323
2006;6 ;2005/06;SHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;49121;247255
2006;6 ;2005/06;SHJ;Hohe Tauern – die Nationalpark Region in Kärnten;25367;94673
2006;6 ;2005/06;SHJ;Katschberg/Lieser- und Maltatal;11590;53864
2006;6 ;2005/06;SHJ;Klopeiner See – Südkärnten/Lavanttal;31845;165898
2006;6 ;2005/06;SHJ;Kärnten-Mitte;9667;43394
2006;6 ;2005/06;SHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;28218;144219
2006;6 ;2005/06;SHJ;Region Klagenfurt;15946;33282
2006;6 ;2005/06;SHJ;Region Villach;54874;257705
2006;6 ;2005/06;SHJ;Wörthersee/Rosental;53508;238386
2006;7 ;2005/06;SHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;81229;499252
2006;7 ;2005/06;SHJ;Hohe Tauern – die Nationalpark Region in Kärnten;42125;195584
2006;7 ;2005/06;SHJ;Katschberg/Lieser- und Maltatal;19150;97730
2006;7 ;2005/06;SHJ;Klopeiner See – Südkärnten/Lavanttal;58119;322798
2006;7 ;2005/06;SHJ;Kärnten-Mitte;12840;78228
2006;7 ;2005/06;SHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;50406;333464
2006;7 ;2005/06;SHJ;Region Klagenfurt;19763;61508
2006;7 ;2005/06;SHJ;Region Villach;98417;570837
2006;7 ;2005/06;SHJ;Wörthersee/Rosental;88117;498866
2006;8 ;2005/06;SHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;74410;529197
2006;8 ;2005/06;SHJ;Hohe Tauern – die Nationalpark Region in Kärnten;37524;202232
2006;8 ;2005/06;SHJ;Katschberg/Lieser- und Maltatal;17978;113184
2006;8 ;2005/06;SHJ;Klopeiner See – Südkärnten/Lavanttal;47707;318280
2006;8 ;2005/06;SHJ;Kärnten-Mitte;11935;84843
2006;8 ;2005/06;SHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;46079;354706
2006;8 ;2005/06;SHJ;Region Klagenfurt;24443;70924
2006;8 ;2005/06;SHJ;Region Villach;85192;565588
2006;8 ;2005/06;SHJ;Wörthersee/Rosental;75630;492767
2006;9 ;2005/06;SHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;40940;220734
2006;9 ;2005/06;SHJ;Hohe Tauern – die Nationalpark Region in Kärnten;22596;84707
2006;9 ;2005/06;SHJ;Katschberg/Lieser- und Maltatal;12136;54219
2006;9 ;2005/06;SHJ;Klopeiner See – Südkärnten/Lavanttal;21974;122805
2006;9 ;2005/06;SHJ;Kärnten-Mitte;7588;38054
2006;9 ;2005/06;SHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;25513;141674
2006;9 ;2005/06;SHJ;Region Klagenfurt;15615;35711
2006;9 ;2005/06;SHJ;Region Villach;55589;232891
2006;9 ;2005/06;SHJ;Wörthersee/Rosental;39908;174584
2007;1 ;2006/07;WHJ;Bad Kleinkirchheim/Millstätter See/Nockberge;35206;202839
2007;1 ;2006/07;WHJ;Hohe Tauern – die Nationalpark Region in Kärnten;16128;95772
2007;1 ;2006/07;WHJ;Katschberg/Lieser- und Maltatal;13201;76936
2007;1 ;2006/07;WHJ;Klopeiner See – Südkärnten/Lavanttal;9867;44776
2007;1 ;2006/07;WHJ;Kärnten-Mitte;2910;19897
2007;1 ;2006/07;WHJ;Nassfeld – Pressegger See/Lesachtal/Weissensee;35301;202705
2007;1 ;2006/07;WHJ;Region Klagenfurt;8607;15793
