Jahr;Tourismushalbjahr;Tourismusregion;Unterkunft;Art;Anzahl
2009;Winter;Region Klagenfurt;Campingplatz;Zimmer;0
2009;Winter;Region Klagenfurt;Campingplatz;Zusatzbetten;0
2009;Winter;Region Klagenfurt;Ferienwohnung (priv.) auf Bauernhof;Betriebe;1
2009;Winter;Region Klagenfurt;Ferienwohnung (priv.) auf Bauernhof;Betten;6
2009;Winter;Region Klagenfurt;Ferienwohnung (priv.) auf Bauernhof;Zimmer;0
2009;Winter;Region Klagenfurt;Ferienwohnung (priv.) auf Bauernhof;Zusatzbetten;0
2009;Winter;Region Klagenfurt;Ferienwohnung (priv.) n. auf Bauernhof;Betriebe;11
2009;Winter;Region Klagenfurt;Ferienwohnung (priv.) n. auf Bauernhof;Betten;56
2009;Winter;Region Klagenfurt;Ferienwohnung (priv.) n. auf Bauernhof;Zimmer;0
2009;Winter;Region Klagenfurt;Ferienwohnung (priv.) n. auf Bauernhof;Zusatzbetten;9
2009;Winter;Region Klagenfurt;Gewerbl. Beherb.betriebe 2 bzw. 1*;Betriebe;16
2009;Winter;Region Klagenfurt;Gewerbl. Beherb.betriebe 2 bzw. 1*;Betten;276
2009;Winter;Region Klagenfurt;Gewerbl. Beherb.betriebe 2 bzw. 1*;Zimmer;140
2009;Winter;Region Klagenfurt;Gewerbl. Beherb.betriebe 2 bzw. 1*;Zusatzbetten;15
2009;Winter;Region Klagenfurt;Gewerbl. Beherb.betriebe 3 *;Betriebe;19
2009;Winter;Region Klagenfurt;Gewerbl. Beherb.betriebe 3 *;Betten;757
2009;Winter;Region Klagenfurt;Gewerbl. Beherb.betriebe 3 *;Zimmer;407
2009;Winter;Region Klagenfurt;Gewerbl. Beherb.betriebe 3 *;Zusatzbetten;66
2009;Winter;Region Klagenfurt;Gewerbl. Beherb.betriebe 4 *;Betriebe;11
2009;Winter;Region Klagenfurt;Gewerbl. Beherb.betriebe 4 *;Betten;925
2009;Winter;Region Klagenfurt;Gewerbl. Beherb.betriebe 4 *;Zimmer;508
2009;Winter;Region Klagenfurt;Gewerbl. Beherb.betriebe 4 *;Zusatzbetten;48
2009;Winter;Region Klagenfurt;Gewerbl. Beherb.betriebe 4* Superior;Betriebe;0
2009;Winter;Region Klagenfurt;Gewerbl. Beherb.betriebe 4* Superior;Betten;0
2009;Winter;Region Klagenfurt;Gewerbl. Beherb.betriebe 4* Superior;Zimmer;0
2009;Winter;Region Klagenfurt;Gewerbl. Beherb.betriebe 4* Superior;Zusatzbetten;0
2009;Winter;Region Klagenfurt;Gewerbl. Ferienwohnung bzw. -haus;Betriebe;0
2009;Winter;Region Klagenfurt;Gewerbl. Ferienwohnung bzw. -haus;Betten;0
2009;Winter;Region Klagenfurt;Gewerbl. Ferienwohnung bzw. -haus;Zimmer;0
2009;Winter;Region Klagenfurt;Gewerbl. Ferienwohnung bzw. -haus;Zusatzbetten;0
2009;Winter;Region Klagenfurt;Jugendherbergen u. -gästehäuser;Betriebe;1
2009;Winter;Region Klagenfurt;Jugendherbergen u. -gästehäuser;Betten;144
2009;Winter;Region Klagenfurt;Jugendherbergen u. -gästehäuser;Zimmer;0
2009;Winter;Region Klagenfurt;Jugendherbergen u. -gästehäuser;Zusatzbetten;20
2009;Winter;Region Klagenfurt;Privatquartiere auf Bauernhof;Betriebe;4
2009;Winter;Region Klagenfurt;Privatquartiere auf Bauernhof;Betten;24
2009;Winter;Region Klagenfurt;Privatquartiere auf Bauernhof;Zimmer;0
2009;Winter;Region Klagenfurt;Privatquartiere auf Bauernhof;Zusatzbetten;9
2009;Winter;Region Klagenfurt;Privatquartiere nicht auf Bauernhof;Betriebe;13
2009;Winter;Region Klagenfurt;Privatquartiere nicht auf Bauernhof;Betten;100
2009;Winter;Region Klagenfurt;Privatquartiere nicht auf Bauernhof;Zimmer;0
2009;Winter;Region Klagenfurt;Privatquartiere nicht auf Bauernhof;Zusatzbetten;1
2009;Winter;Region Klagenfurt;Sonstige Fremdenunterkunft;Betriebe;9
2009;Winter;Region Klagenfurt;Sonstige Fremdenunterkunft;Betten;146
2009;Winter;Region Klagenfurt;Sonstige Fremdenunterkunft;Zimmer;0
2009;Winter;Region Klagenfurt;Sonstige Fremdenunterkunft;Zusatzbetten;10
2009;Winter;Region Villach;Bewirtschaftete Schutzhütten;Betriebe;1
2009;Winter;Region Villach;Bewirtschaftete Schutzhütten;Betten;10
2009;Winter;Region Villach;Bewirtschaftete Schutzhütten;Zimmer;0
2009;Winter;Region Villach;Bewirtschaftete Schutzhütten;Zusatzbetten;10
2009;Winter;Region Villach;Campingplatz;Betriebe;9
2009;Winter;Region Villach;Campingplatz;Betten;5332
2009;Winter;Region Villach;Campingplatz;Zimmer;0
2009;Winter;Region Villach;Campingplatz;Zusatzbetten;0
2009;Winter;Region Villach;Ferienwohnung (priv.) auf Bauernhof;Betriebe;30
2009;Winter;Region Villach;Ferienwohnung (priv.) auf Bauernhof;Betten;297
2009;Winter;Region Villach;Ferienwohnung (priv.) auf Bauernhof;Zimmer;0
2009;Winter;Region Villach;Ferienwohnung (priv.) auf Bauernhof;Zusatzbetten;36
2009;Winter;Region Villach;Ferienwohnung (priv.) n. auf Bauernhof;Betriebe;363
2009;Winter;Region Villach;Ferienwohnung (priv.) n. auf Bauernhof;Betten;2419
2009;Winter;Region Villach;Ferienwohnung (priv.) n. auf Bauernhof;Zimmer;0
2009;Winter;Region Villach;Ferienwohnung (priv.) n. auf Bauernhof;Zusatzbetten;263
2009;Winter;Region Villach;Gewerbl. Beherb.betriebe 2 bzw. 1*;Betriebe;76
2009;Winter;Region Villach;Gewerbl. Beherb.betriebe 2 bzw. 1*;Betten;1352
2009;Winter;Region Villach;Gewerbl. Beherb.betriebe 2 bzw. 1*;Zimmer;600
2009;Winter;Region Villach;Gewerbl. Beherb.betriebe 2 bzw. 1*;Zusatzbetten;146
2009;Winter;Region Villach;Gewerbl. Beherb.betriebe 3 *;Betriebe;99
2009;Winter;Region Villach;Gewerbl. Beherb.betriebe 3 *;Betten;3650
2009;Winter;Region Villach;Gewerbl. Beherb.betriebe 3 *;Zimmer;1733
2009;Winter;Region Villach;Gewerbl. Beherb.betriebe 3 *;Zusatzbetten;775
2009;Winter;Region Villach;Gewerbl. Beherb.betriebe 4 *;Betriebe;28
2009;Winter;Region Villach;Gewerbl. Beherb.betriebe 4 *;Betten;2914
2009;Winter;Region Villach;Gewerbl. Beherb.betriebe 4 *;Zimmer;1541
2009;Winter;Region Villach;Gewerbl. Beherb.betriebe 4 *;Zusatzbetten;637
2009;Winter;Region Villach;Gewerbl. Beherb.betriebe 4* Superior;Betriebe;1
2009;Winter;Region Villach;Gewerbl. Beherb.betriebe 4* Superior;Betten;198
2009;Winter;Region Villach;Gewerbl. Beherb.betriebe 4* Superior;Zimmer;95
2009;Winter;Region Villach;Gewerbl. Beherb.betriebe 4* Superior;Zusatzbetten;20
2009;Winter;Region Villach;Gewerbl. Beherb.betriebe 5 *;Betriebe;1
2009;Winter;Region Villach;Gewerbl. Beherb.betriebe 5 *;Betten;178
2009;Winter;Region Villach;Gewerbl. Beherb.betriebe 5 *;Zimmer;108
2009;Winter;Region Villach;Gewerbl. Beherb.betriebe 5 *;Zusatzbetten;0
2009;Winter;Region Villach;Gewerbl. Ferienwohnung bzw. -haus;Betriebe;66
2009;Winter;Region Villach;Gewerbl. Ferienwohnung bzw. -haus;Betten;1944
2009;Winter;Region Villach;Gewerbl. Ferienwohnung bzw. -haus;Zimmer;0
2009;Winter;Region Villach;Gewerbl. Ferienwohnung bzw. -haus;Zusatzbetten;152
2009;Winter;Region Villach;Jugendherbergen u. -gästehäuser;Betriebe;2
2009;Winter;Region Villach;Jugendherbergen u. -gästehäuser;Betten;175
2009;Winter;Region Villach;Jugendherbergen u. -gästehäuser;Zimmer;0
2009;Winter;Region Villach;Jugendherbergen u. -gästehäuser;Zusatzbetten;0
2009;Winter;Region Villach;Kinder- u. Jugenderholungsheime;Betriebe;0
2009;Winter;Region Villach;Kinder- u. Jugenderholungsheime;Betten;0
2009;Winter;Region Villach;Kinder- u. Jugenderholungsheime;Zimmer;0
2009;Winter;Region Villach;Kinder- u. Jugenderholungsheime;Zusatzbetten;0
2009;Winter;Region Villach;Private u. öffentl. Kurheime;Betriebe;3
2009;Winter;Region Villach;Private u. öffentl. Kurheime;Betten;321
2009;Winter;Region Villach;Private u. öffentl. Kurheime;Zimmer;0
2009;Winter;Region Villach;Private u. öffentl. Kurheime;Zusatzbetten;3
2009;Winter;Region Villach;Privatquartiere auf Bauernhof;Betriebe;28
2009;Winter;Region Villach;Privatquartiere auf Bauernhof;Betten;247
2009;Winter;Region Villach;Privatquartiere auf Bauernhof;Zimmer;0
2009;Winter;Region Villach;Privatquartiere auf Bauernhof;Zusatzbetten;23
2009;Winter;Region Villach;Privatquartiere nicht auf Bauernhof;Betriebe;101
2009;Winter;Region Villach;Privatquartiere nicht auf Bauernhof;Betten;659
2009;Winter;Region Villach;Privatquartiere nicht auf Bauernhof;Zimmer;0
2009;Winter;Region Villach;Privatquartiere nicht auf Bauernhof;Zusatzbetten;45
2009;Winter;Region Villach;Sonstige Fremdenunterkunft;Betriebe;8
2009;Winter;Region Villach;Sonstige Fremdenunterkunft;Betten;576
2009;Winter;Region Villach;Sonstige Fremdenunterkunft;Zimmer;0
2009;Winter;Region Villach;Sonstige Fremdenunterkunft;Zusatzbetten;178
2009;Winter;Wörthersee/Rosental;Bewirtschaftete Schutzhütten;Betriebe;0
2009;Winter;Wörthersee/Rosental;Bewirtschaftete Schutzhütten;Betten;0
2009;Winter;Wörthersee/Rosental;Bewirtschaftete Schutzhütten;Zimmer;0
2009;Winter;Wörthersee/Rosental;Bewirtschaftete Schutzhütten;Zusatzbetten;0
2009;Winter;Wörthersee/Rosental;Campingplatz;Betriebe;5
2009;Winter;Wörthersee/Rosental;Campingplatz;Betten;3530
2009;Winter;Wörthersee/Rosental;Campingplatz;Zimmer;0
2009;Winter;Wörthersee/Rosental;Campingplatz;Zusatzbetten;0
2009;Winter;Wörthersee/Rosental;Ferienwohnung (priv.) auf Bauernhof;Betriebe;30
2009;Winter;Wörthersee/Rosental;Ferienwohnung (priv.) auf Bauernhof;Betten;220
2009;Winter;Wörthersee/Rosental;Ferienwohnung (priv.) auf Bauernhof;Zimmer;0
2009;Winter;Wörthersee/Rosental;Ferienwohnung (priv.) auf Bauernhof;Zusatzbetten;34
2009;Winter;Wörthersee/Rosental;Ferienwohnung (priv.) n. auf Bauernhof;Betriebe;342
2009;Winter;Wörthersee/Rosental;Ferienwohnung (priv.) n. auf Bauernhof;Betten;1782
2009;Winter;Wörthersee/Rosental;Ferienwohnung (priv.) n. auf Bauernhof;Zimmer;0
2009;Winter;Wörthersee/Rosental;Ferienwohnung (priv.) n. auf Bauernhof;Zusatzbetten;327
2009;Winter;Wörthersee/Rosental;Gewerbl. Beherb.betriebe 2 bzw. 1*;Betriebe;92
2009;Winter;Wörthersee/Rosental;Gewerbl. Beherb.betriebe 2 bzw. 1*;Betten;1436
2009;Winter;Wörthersee/Rosental;Gewerbl. Beherb.betriebe 2 bzw. 1*;Zimmer;646
2009;Winter;Wörthersee/Rosental;Gewerbl. Beherb.betriebe 2 bzw. 1*;Zusatzbetten;87
2009;Winter;Wörthersee/Rosental;Gewerbl. Beherb.betriebe 3 *;Betriebe;91
2009;Winter;Wörthersee/Rosental;Gewerbl. Beherb.betriebe 3 *;Betten;2619
2009;Winter;Wörthersee/Rosental;Gewerbl. Beherb.betriebe 3 *;Zimmer;1215
2009;Winter;Wörthersee/Rosental;Gewerbl. Beherb.betriebe 3 *;Zusatzbetten;328
2009;Winter;Wörthersee/Rosental;Gewerbl. Beherb.betriebe 4 *;Betriebe;35
2009;Winter;Wörthersee/Rosental;Gewerbl. Beherb.betriebe 4 *;Betten;2093
2009;Winter;Wörthersee/Rosental;Gewerbl. Beherb.betriebe 4 *;Zimmer;962
2009;Winter;Wörthersee/Rosental;Gewerbl. Beherb.betriebe 4 *;Zusatzbetten;244
2009;Winter;Wörthersee/Rosental;Gewerbl. Beherb.betriebe 4* Superior;Betriebe;1
2009;Winter;Wörthersee/Rosental;Gewerbl. Beherb.betriebe 4* Superior;Betten;80
2009;Winter;Wörthersee/Rosental;Gewerbl. Beherb.betriebe 4* Superior;Zimmer;41
2009;Winter;Wörthersee/Rosental;Gewerbl. Beherb.betriebe 4* Superior;Zusatzbetten;6
2009;Winter;Wörthersee/Rosental;Gewerbl. Beherb.betriebe 5 *;Betriebe;2
2009;Winter;Wörthersee/Rosental;Gewerbl. Beherb.betriebe 5 *;Betten;310
2009;Winter;Wörthersee/Rosental;Gewerbl. Beherb.betriebe 5 *;Zimmer;162
2009;Winter;Wörthersee/Rosental;Gewerbl. Beherb.betriebe 5 *;Zusatzbetten;5
2009;Winter;Wörthersee/Rosental;Gewerbl. Ferienwohnung bzw. -haus;Betriebe;57
2009;Winter;Wörthersee/Rosental;Gewerbl. Ferienwohnung bzw. -haus;Betten;1413
2009;Winter;Wörthersee/Rosental;Gewerbl. Ferienwohnung bzw. -haus;Zimmer;0
2009;Winter;Wörthersee/Rosental;Gewerbl. Ferienwohnung bzw. -haus;Zusatzbetten;179
2009;Winter;Wörthersee/Rosental;Jugendherbergen u. -gästehäuser;Betriebe;1
2009;Winter;Wörthersee/Rosental;Jugendherbergen u. -gästehäuser;Betten;288
2009;Winter;Wörthersee/Rosental;Jugendherbergen u. -gästehäuser;Zimmer;0
2009;Winter;Wörthersee/Rosental;Jugendherbergen u. -gästehäuser;Zusatzbetten;0
2009;Winter;Wörthersee/Rosental;Kinder- u. Jugenderholungsheime;Betriebe;1
2009;Winter;Wörthersee/Rosental;Kinder- u. Jugenderholungsheime;Betten;199
2009;Winter;Wörthersee/Rosental;Kinder- u. Jugenderholungsheime;Zimmer;0
2009;Winter;Wörthersee/Rosental;Kinder- u. Jugenderholungsheime;Zusatzbetten;0
2009;Winter;Wörthersee/Rosental;Private u. öffentl. Kurheime;Betriebe;3
2009;Winter;Wörthersee/Rosental;Private u. öffentl. Kurheime;Betten;197
2009;Winter;Wörthersee/Rosental;Private u. öffentl. Kurheime;Zimmer;0
2009;Winter;Wörthersee/Rosental;Private u. öffentl. Kurheime;Zusatzbetten;3
2009;Winter;Wörthersee/Rosental;Privatquartiere auf Bauernhof;Betriebe;22
2009;Winter;Wörthersee/Rosental;Privatquartiere auf Bauernhof;Betten;152
2009;Winter;Wörthersee/Rosental;Privatquartiere auf Bauernhof;Zimmer;0
2009;Winter;Wörthersee/Rosental;Privatquartiere auf Bauernhof;Zusatzbetten;24
2009;Winter;Wörthersee/Rosental;Privatquartiere nicht auf Bauernhof;Betriebe;191
2009;Winter;Wörthersee/Rosental;Privatquartiere nicht auf Bauernhof;Betten;1208
2009;Winter;Wörthersee/Rosental;Privatquartiere nicht auf Bauernhof;Zimmer;0
2009;Winter;Wörthersee/Rosental;Privatquartiere nicht auf Bauernhof;Zusatzbetten;115
2009;Winter;Wörthersee/Rosental;Sonstige Fremdenunterkunft;Betriebe;13
2009;Winter;Wörthersee/Rosental;Sonstige Fremdenunterkunft;Betten;962
2009;Winter;Wörthersee/Rosental;Sonstige Fremdenunterkunft;Zimmer;0
2009;Winter;Wörthersee/Rosental;Sonstige Fremdenunterkunft;Zusatzbetten;80
2010;Sommer;Bad Kleinkirchheim/Millstätter See/Nockberge;Bewirtschaftete Schutzhütten;Betriebe;5
2010;Sommer;Bad Kleinkirchheim/Millstätter See/Nockberge;Bewirtschaftete Schutzhütten;Betten;42
2010;Sommer;Bad Kleinkirchheim/Millstätter See/Nockberge;Bewirtschaftete Schutzhütten;Zimmer;0
2010;Sommer;Bad Kleinkirchheim/Millstätter See/Nockberge;Bewirtschaftete Schutzhütten;Zusatzbetten;16
2010;Sommer;Bad Kleinkirchheim/Millstätter See/Nockberge;Campingplatz;Betriebe;19
2010;Sommer;Bad Kleinkirchheim/Millstätter See/Nockberge;Campingplatz;Betten;7944
2010;Sommer;Bad Kleinkirchheim/Millstätter See/Nockberge;Campingplatz;Zimmer;0
2010;Sommer;Bad Kleinkirchheim/Millstätter See/Nockberge;Campingplatz;Zusatzbetten;0
2010;Sommer;Bad Kleinkirchheim/Millstätter See/Nockberge;Ferienwohnung (priv.) auf Bauernhof;Betriebe;88
2010;Sommer;Bad Kleinkirchheim/Millstätter See/Nockberge;Ferienwohnung (priv.) auf Bauernhof;Betten;674
2010;Sommer;Bad Kleinkirchheim/Millstätter See/Nockberge;Ferienwohnung (priv.) auf Bauernhof;Zimmer;0
2010;Sommer;Bad Kleinkirchheim/Millstätter See/Nockberge;Ferienwohnung (priv.) auf Bauernhof;Zusatzbetten;70
2010;Sommer;Bad Kleinkirchheim/Millstätter See/Nockberge;Ferienwohnung (priv.) n. auf Bauernhof;Betriebe;814
2010;Sommer;Bad Kleinkirchheim/Millstätter See/Nockberge;Ferienwohnung (priv.) n. auf Bauernhof;Betten;4746
2010;Sommer;Bad Kleinkirchheim/Millstätter See/Nockberge;Ferienwohnung (priv.) n. auf Bauernhof;Zimmer;0
2010;Sommer;Bad Kleinkirchheim/Millstätter See/Nockberge;Ferienwohnung (priv.) n. auf Bauernhof;Zusatzbetten;747
2010;Sommer;Bad Kleinkirchheim/Millstätter See/Nockberge;Gewerbl. Beherb.betriebe 2 bzw. 1*;Betriebe;117
2010;Sommer;Bad Kleinkirchheim/Millstätter See/Nockberge;Gewerbl. Beherb.betriebe 2 bzw. 1*;Betten;2090
2010;Sommer;Bad Kleinkirchheim/Millstätter See/Nockberge;Gewerbl. Beherb.betriebe 2 bzw. 1*;Zimmer;890
2010;Sommer;Bad Kleinkirchheim/Millstätter See/Nockberge;Gewerbl. Beherb.betriebe 2 bzw. 1*;Zusatzbetten;219
2010;Sommer;Bad Kleinkirchheim/Millstätter See/Nockberge;Gewerbl. Beherb.betriebe 3 *;Betriebe;124
2010;Sommer;Bad Kleinkirchheim/Millstätter See/Nockberge;Gewerbl. Beherb.betriebe 3 *;Betten;3570
2010;Sommer;Bad Kleinkirchheim/Millstätter See/Nockberge;Gewerbl. Beherb.betriebe 3 *;Zimmer;1735
2010;Sommer;Bad Kleinkirchheim/Millstätter See/Nockberge;Gewerbl. Beherb.betriebe 3 *;Zusatzbetten;489
2010;Sommer;Bad Kleinkirchheim/Millstätter See/Nockberge;Gewerbl. Beherb.betriebe 4 *;Betriebe;41
2010;Sommer;Bad Kleinkirchheim/Millstätter See/Nockberge;Gewerbl. Beherb.betriebe 4 *;Betten;3306
2010;Sommer;Bad Kleinkirchheim/Millstätter See/Nockberge;Gewerbl. Beherb.betriebe 4 *;Zimmer;1612
2010;Sommer;Bad Kleinkirchheim/Millstätter See/Nockberge;Gewerbl. Beherb.betriebe 4 *;Zusatzbetten;726
2010;Sommer;Bad Kleinkirchheim/Millstätter See/Nockberge;Gewerbl. Beherb.betriebe 4* Superior;Betriebe;3
2010;Sommer;Bad Kleinkirchheim/Millstätter See/Nockberge;Gewerbl. Beherb.betriebe 4* Superior;Betten;307
2010;Sommer;Bad Kleinkirchheim/Millstätter See/Nockberge;Gewerbl. Beherb.betriebe 4* Superior;Zimmer;161
2010;Sommer;Bad Kleinkirchheim/Millstätter See/Nockberge;Gewerbl. Beherb.betriebe 4* Superior;Zusatzbetten;0
2010;Sommer;Bad Kleinkirchheim/Millstätter See/Nockberge;Gewerbl. Beherb.betriebe 5 *;Betriebe;2
2010;Sommer;Bad Kleinkirchheim/Millstätter See/Nockberge;Gewerbl. Beherb.betriebe 5 *;Betten;370
2010;Sommer;Bad Kleinkirchheim/Millstätter See/Nockberge;Gewerbl. Beherb.betriebe 5 *;Zimmer;189
2010;Sommer;Bad Kleinkirchheim/Millstätter See/Nockberge;Gewerbl. Beherb.betriebe 5 *;Zusatzbetten;50
2010;Sommer;Bad Kleinkirchheim/Millstätter See/Nockberge;Gewerbl. Ferienwohnung bzw. -haus;Betriebe;116
2010;Sommer;Bad Kleinkirchheim/Millstätter See/Nockberge;Gewerbl. Ferienwohnung bzw. -haus;Betten;3805
2010;Sommer;Bad Kleinkirchheim/Millstätter See/Nockberge;Gewerbl. Ferienwohnung bzw. -haus;Zimmer;0
2010;Sommer;Bad Kleinkirchheim/Millstätter See/Nockberge;Gewerbl. Ferienwohnung bzw. -haus;Zusatzbetten;568
2010;Sommer;Bad Kleinkirchheim/Millstätter See/Nockberge;Jugendherbergen u. -gästehäuser;Betriebe;2
2010;Sommer;Bad Kleinkirchheim/Millstätter See/Nockberge;Jugendherbergen u. -gästehäuser;Betten;123
2010;Sommer;Bad Kleinkirchheim/Millstätter See/Nockberge;Jugendherbergen u. -gästehäuser;Zimmer;0
2010;Sommer;Bad Kleinkirchheim/Millstätter See/Nockberge;Jugendherbergen u. -gästehäuser;Zusatzbetten;13
2010;Sommer;Bad Kleinkirchheim/Millstätter See/Nockberge;Kinder- u. Jugenderholungsheime;Betriebe;1
2010;Sommer;Bad Kleinkirchheim/Millstätter See/Nockberge;Kinder- u. Jugenderholungsheime;Betten;30
2010;Sommer;Bad Kleinkirchheim/Millstätter See/Nockberge;Kinder- u. Jugenderholungsheime;Zimmer;0
2010;Sommer;Bad Kleinkirchheim/Millstätter See/Nockberge;Kinder- u. Jugenderholungsheime;Zusatzbetten;20
2010;Sommer;Bad Kleinkirchheim/Millstätter See/Nockberge;Privatquartiere auf Bauernhof;Betriebe;80
2010;Sommer;Bad Kleinkirchheim/Millstätter See/Nockberge;Privatquartiere auf Bauernhof;Betten;562
2010;Sommer;Bad Kleinkirchheim/Millstätter See/Nockberge;Privatquartiere auf Bauernhof;Zimmer;0
2010;Sommer;Bad Kleinkirchheim/Millstätter See/Nockberge;Privatquartiere auf Bauernhof;Zusatzbetten;70
2010;Sommer;Bad Kleinkirchheim/Millstätter See/Nockberge;Privatquartiere nicht auf Bauernhof;Betriebe;244
2010;Sommer;Bad Kleinkirchheim/Millstätter See/Nockberge;Privatquartiere nicht auf Bauernhof;Betten;1504
2010;Sommer;Bad Kleinkirchheim/Millstätter See/Nockberge;Privatquartiere nicht auf Bauernhof;Zimmer;0
2010;Sommer;Bad Kleinkirchheim/Millstätter See/Nockberge;Privatquartiere nicht auf Bauernhof;Zusatzbetten;121
2010;Sommer;Bad Kleinkirchheim/Millstätter See/Nockberge;Sonstige Fremdenunterkunft;Betriebe;40
2010;Sommer;Bad Kleinkirchheim/Millstätter See/Nockberge;Sonstige Fremdenunterkunft;Betten;722
2010;Sommer;Bad Kleinkirchheim/Millstätter See/Nockberge;Sonstige Fremdenunterkunft;Zimmer;0
2010;Sommer;Bad Kleinkirchheim/Millstätter See/Nockberge;Sonstige Fremdenunterkunft;Zusatzbetten;109
2010;Sommer;Hohe Tauern – die Nationalpark Region in Kärnten;Bewirtschaftete Schutzhütten;Betriebe;18
2010;Sommer;Hohe Tauern – die Nationalpark Region in Kärnten;Bewirtschaftete Schutzhütten;Betten;432
2010;Sommer;Hohe Tauern – die Nationalpark Region in Kärnten;Bewirtschaftete Schutzhütten;Zimmer;0
2010;Sommer;Hohe Tauern – die Nationalpark Region in Kärnten;Bewirtschaftete Schutzhütten;Zusatzbetten;428
2010;Sommer;Hohe Tauern – die Nationalpark Region in Kärnten;Campingplatz;Betriebe;20
2010;Sommer;Hohe Tauern – die Nationalpark Region in Kärnten;Campingplatz;Betten;4700
2010;Sommer;Hohe Tauern – die Nationalpark Region in Kärnten;Campingplatz;Zimmer;0
2010;Sommer;Hohe Tauern – die Nationalpark Region in Kärnten;Campingplatz;Zusatzbetten;0
2010;Sommer;Hohe Tauern – die Nationalpark Region in Kärnten;Ferienwohnung (priv.) auf Bauernhof;Betriebe;96
2010;Sommer;Hohe Tauern – die Nationalpark Region in Kärnten;Ferienwohnung (priv.) auf Bauernhof;Betten;635
2010;Sommer;Hohe Tauern – die Nationalpark Region in Kärnten;Ferienwohnung (priv.) auf Bauernhof;Zimmer;0
2010;Sommer;Hohe Tauern – die Nationalpark Region in Kärnten;Ferienwohnung (priv.) auf Bauernhof;Zusatzbetten;65
2010;Sommer;Hohe Tauern – die Nationalpark Region in Kärnten;Ferienwohnung (priv.) n. auf Bauernhof;Betriebe;263
2010;Sommer;Hohe Tauern – die Nationalpark Region in Kärnten;Ferienwohnung (priv.) n. auf Bauernhof;Betten;1857
2010;Sommer;Hohe Tauern – die Nationalpark Region in Kärnten;Ferienwohnung (priv.) n. auf Bauernhof;Zimmer;0
2010;Sommer;Hohe Tauern – die Nationalpark Region in Kärnten;Ferienwohnung (priv.) n. auf Bauernhof;Zusatzbetten;273
2010;Sommer;Hohe Tauern – die Nationalpark Region in Kärnten;Gewerbl. Beherb.betriebe 2 bzw. 1*;Betriebe;67
2010;Sommer;Hohe Tauern – die Nationalpark Region in Kärnten;Gewerbl. Beherb.betriebe 2 bzw. 1*;Betten;1238
2010;Sommer;Hohe Tauern – die Nationalpark Region in Kärnten;Gewerbl. Beherb.betriebe 2 bzw. 1*;Zimmer;518
2010;Sommer;Hohe Tauern – die Nationalpark Region in Kärnten;Gewerbl. Beherb.betriebe 2 bzw. 1*;Zusatzbetten;112
2010;Sommer;Hohe Tauern – die Nationalpark Region in Kärnten;Gewerbl. Beherb.betriebe 3 *;Betriebe;84
2010;Sommer;Hohe Tauern – die Nationalpark Region in Kärnten;Gewerbl. Beherb.betriebe 3 *;Betten;3219
2010;Sommer;Hohe Tauern – die Nationalpark Region in Kärnten;Gewerbl. Beherb.betriebe 3 *;Zimmer;1517
2010;Sommer;Hohe Tauern – die Nationalpark Region in Kärnten;Gewerbl. Beherb.betriebe 3 *;Zusatzbetten;448
2010;Sommer;Hohe Tauern – die Nationalpark Region in Kärnten;Gewerbl. Beherb.betriebe 4 *;Betriebe;15
2010;Sommer;Hohe Tauern – die Nationalpark Region in Kärnten;Gewerbl. Beherb.betriebe 4 *;Betten;1323
2010;Sommer;Hohe Tauern – die Nationalpark Region in Kärnten;Gewerbl. Beherb.betriebe 4 *;Zimmer;645
2010;Sommer;Hohe Tauern – die Nationalpark Region in Kärnten;Gewerbl. Beherb.betriebe 4 *;Zusatzbetten;216
2010;Sommer;Hohe Tauern – die Nationalpark Region in Kärnten;Gewerbl. Ferienwohnung bzw. -haus;Betriebe;52
2010;Sommer;Hohe Tauern – die Nationalpark Region in Kärnten;Gewerbl. Ferienwohnung bzw. -haus;Betten;928
2010;Sommer;Hohe Tauern – die Nationalpark Region in Kärnten;Gewerbl. Ferienwohnung bzw. -haus;Zimmer;0
2010;Sommer;Hohe Tauern – die Nationalpark Region in Kärnten;Gewerbl. Ferienwohnung bzw. -haus;Zusatzbetten;225
2010;Sommer;Hohe Tauern – die Nationalpark Region in Kärnten;Jugendherbergen u. -gästehäuser;Betriebe;2
2010;Sommer;Hohe Tauern – die Nationalpark Region in Kärnten;Jugendherbergen u. -gästehäuser;Betten;133
2010;Sommer;Hohe Tauern – die Nationalpark Region in Kärnten;Jugendherbergen u. -gästehäuser;Zimmer;0
2010;Sommer;Hohe Tauern – die Nationalpark Region in Kärnten;Jugendherbergen u. -gästehäuser;Zusatzbetten;8
2010;Sommer;Hohe Tauern – die Nationalpark Region in Kärnten;Private u. öffentl. Kurheime;Betriebe;1
2010;Sommer;Hohe Tauern – die Nationalpark Region in Kärnten;Private u. öffentl. Kurheime;Betten;55
2010;Sommer;Hohe Tauern – die Nationalpark Region in Kärnten;Private u. öffentl. Kurheime;Zimmer;0
2010;Sommer;Hohe Tauern – die Nationalpark Region in Kärnten;Private u. öffentl. Kurheime;Zusatzbetten;0
2010;Sommer;Hohe Tauern – die Nationalpark Region in Kärnten;Privatquartiere auf Bauernhof;Betriebe;103
2010;Sommer;Hohe Tauern – die Nationalpark Region in Kärnten;Privatquartiere auf Bauernhof;Betten;671
